NAME          TEAM                   ROLE     MEAN    STD     5% CI   95% CI  MIN     MAX    
------------  ---------------------  -------  ------  ------  ------  ------  ------  ------ 
Nisha         Team Secret            Mid      39.88   4.34    32.95   47.31   24.50   56.11  
Stormstormer  Entity                 Mid      39.86   3.73    33.97   46.22   27.25   53.53  
Somnus        Royal Never Give Up    Mid      38.16   3.78    32.02   44.43   24.76   52.87  
Yopaj-        BOOM Esports           Mid      37.82   4.13    31.22   44.72   24.03   55.12  
bzm           OG                     Mid      35.89   4.33    28.92   43.19   22.06   54.85  
TORONTOTOKYO  Team Spirit            Mid      35.26   3.26    29.96   40.68   23.59   48.88  
Larl          BetBoom Team           Mid      35.02   4.75    27.43   42.73   17.04   54.20  
Ori           Team Aster             Mid      34.94   3.88    28.55   41.35   21.51   50.36  
Mikoto        Talon                  Mid      34.81   4.40    27.74   42.24   20.75   52.30  
C. smile  <   beastcoast             Mid      34.65   3.88    28.52   41.24   21.63   52.58  
DarkMago♥     Thunder Awaken         Mid      33.93   3.62    28.29   40.27   22.80   49.17  
Abed          Evil Geniuses          Mid      33.07   3.72    27.37   39.52   21.75   48.47  
m1CKe         Team Liquid            Mid      32.86   3.75    26.97   39.25   19.16   49.51  
Quinn         Soniqs                 Mid      32.74   5.21    25.07   42.09   19.90   56.91  
BOOM          Gaimin Gladiators      Mid      31.76   3.08    26.91   37.07   20.79   44.23  
4nalog <01    Hokori                 Mid      31.46   4.18    25.00   38.72   20.04   49.53  
Armel         Fnatic                 Mid      31.42   4.35    24.52   39.04   19.87   47.42  
NothingToSay  PSG.LGD                Mid      31.41   3.13    26.34   36.65   20.30   48.59  
Bryle         TSM FTX                Mid      30.92   3.86    24.92   37.66   20.17   46.66  
Nine          Tundra Esports         Mid      29.42   3.47    23.85   35.35   18.46   46.24  

NAME          TEAM                   ROLE     MEAN    STD     5% CI   95% CI  MIN     MAX    
------------  ---------------------  -------  ------  ------  ------  ------  ------  ------ 
Pure          Entity                 Core     38.74   4.83    30.36   46.32   19.13   57.78  
YATOROGOD     Team Spirit            Core     36.72   3.99    30.18   43.36   20.63   53.54  
Monet         Team Aster             Core     36.13   4.21    29.41   43.23   22.86   55.92  
Crystallis    Team Secret            Core     35.15   4.46    27.89   42.49   19.79   52.84  
23savage      Talon                  Core     34.75   5.74    25.60   44.32   18.93   59.39  
Ghost         Royal Never Give Up    Core     34.33   4.65    26.69   42.03   19.10   51.65  
JACKBOYS      BOOM Esports           Core     34.16   4.66    26.58   41.83   19.39   53.62  
Daxak         BetBoom Team           Core     33.90   4.18    27.22   40.86   19.44   51.36  
Pakazs        Thunder Awaken         Core     33.83   4.53    26.83   41.75   20.18   53.64  
Ame           PSG.LGD                Core     33.70   4.67    26.00   41.39   17.09   49.96  
MATUMBAMAN    Team Liquid            Core     33.65   3.88    27.43   40.22   19.60   49.44  
Yuragi        OG                     Core     33.51   5.27    24.84   42.24   15.26   53.43  
Arteezy       Evil Geniuses          Core     33.49   4.37    26.59   41.00   19.35   54.43  
Raven         Fnatic                 Core     33.45   5.01    25.57   42.24   19.36   52.22  
Lumière       Hokori                 Core     33.44   6.13    23.44   44.10   16.67   56.43  
K1            beastcoast             Core     32.66   4.24    25.69   39.67   19.36   48.26  
dyrachyo      Gaimin Gladiators      Core     32.41   5.09    24.78   41.36   18.62   53.05  
Resolut1on    Team Secret            Core     32.13   4.14    25.50   39.08   19.54   49.27  
33            Tundra Esports         Core     31.58   4.53    24.58   39.49   18.81   53.13  
CoLLapse      Team Spirit            Core     30.73   3.30    25.49   36.29   19.29   46.47  
