NAME          TEAM                   ROLE     MEAN    STD     5% CI   95% CI  MIN     MAX    
------------  ---------------------  -------  ------  ------  ------  ------  ------  ------ 
Somnus        Royal Never Give Up    Mid      38.44   3.53    32.79   44.50   24.34   52.97  
Stormstormer  Entity                 Mid      38.30   4.14    31.71   45.33   24.09   55.20  
Yopaj-        BOOM Esports           Mid      38.12   3.86    32.08   44.70   26.27   55.89  
bzm           OG                     Mid      38.09   3.82    32.07   44.58   25.37   57.78  
Quinn         Soniqs                 Mid      36.88   4.93    28.99   45.32   21.85   55.60  
Larl          BetBoom Team           Mid      35.66   4.52    28.37   43.11   20.58   53.99  
m1CKe         Team Liquid            Mid      34.94   3.33    29.63   40.59   24.01   47.83  
Nisha         Team Secret            Mid      34.92   4.89    27.36   43.43   20.40   54.68  
Ori           Team Aster             Mid      34.62   4.05    27.83   41.32   19.02   48.58  
Abed          Evil Geniuses          Mid      34.24   3.45    28.88   40.20   24.52   48.52  
TORONTOTOKYO  Team Spirit            Mid      33.85   3.71    27.67   39.95   22.00   48.69  
Mikoto        Talon                  Mid      33.60   4.86    25.76   41.72   17.49   52.71  
DarkMago♥     Thunder Awaken         Mid      33.52   3.96    27.21   40.27   22.09   48.99  
C. smile  <   beastcoast             Mid      33.42   4.16    26.70   40.44   18.15   49.56  
NothingToSay  PSG.LGD                Mid      33.13   2.66    28.89   37.62   24.35   46.74  
BOOM          Gaimin Gladiators      Mid      32.70   2.81    28.29   37.56   23.72   44.13  
4nalog <01    Hokori                 Mid      32.38   3.86    26.44   39.17   19.58   47.91  
Armel         Fnatic                 Mid      30.55   4.68    23.05   38.84   17.89   46.73  
Bryle         TSM FTX                Mid      29.89   4.08    23.60   37.00   18.59   45.50  
Nine          Tundra Esports         Mid      27.58   3.88    21.56   34.25   16.36   43.19  

NAME          TEAM                   ROLE     MEAN    STD     5% CI   95% CI  MIN     MAX    
------------  ---------------------  -------  ------  ------  ------  ------  ------  ------ 
Ame           PSG.LGD                Core     36.73   3.78    30.51   42.88   22.52   49.91  
Pure          Entity                 Core     36.66   5.59    27.40   45.37   17.45   54.98  
Yuragi        OG                     Core     36.18   4.56    28.80   43.84   19.72   54.33  
Monet         Team Aster             Core     35.70   4.45    28.48   43.07   18.34   53.81  
MATUMBAMAN    Team Liquid            Core     35.66   3.49    30.14   41.61   23.12   50.07  
YATOROGOD     Team Spirit            Core     34.92   4.56    27.43   42.32   17.71   51.22  
